ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:00Z,18.915,72.725,34.5,12.0,50.0
2,2026-08-31T10:00:01Z,18.91502,72.725014,34.5,12.0,50.0
3,2026-08-31T10:00:02Z,18.91504,72.725028,34.5,12.0,50.0
4,2026-08-31T10:00:03Z,18.91506,72.725042,34.5,12.0,50.0
5,2026-08-31T10:00:04Z,18.91508,72.725056,34.5,12.0,50.0
6,2026-08-31T10:00:05Z,18.9151,72.72507,34.5,12.0,50.0
7,2026-08-31T10:00:06Z,18.91512,72.725084,34.5,12.0,50.0
8,2026-08-31T10:00:07Z,18.91514,72.725098,34.5,12.0,50.0
9,2026-08-31T10:00:08Z,18.91516,72.725112,34.5,12.0,50.0
10,2026-08-31T10:00:09Z,18.91518,72.725126,34.5,12.0,50.0
11,2026-08-31T10:00:10Z,18.9152,72.72514,34.5,12.0,50.0
12,2026-08-31T10:00:11Z,18.91522,72.725154,34.5,12.0,50.0
13,2026-08-31T10:00:12Z,18.91524,72.725168,34.5,12.0,50.0
14,2026-08-31T10:00:13Z,18.91526,72.725182,34.5,12.0,50.0
15,2026-08-31T10:00:14Z,18.91528,72.725196,34.5,12.0,50.0
16,2026-08-31T10:00:15Z,18.9153,72.72521,34.5,12.0,50.0
17,2026-08-31T10:00:16Z,18.91532,72.725224,34.5,12.0,50.0
18,2026-08-31T10:00:17Z,18.91534,72.725238,34.5,12.0,50.0
19,2026-08-31T10:00:18Z,18.91536,72.725252,34.5,12.0,50.0
20,2026-08-31T10:00:19Z,18.91538,72.725266,34.5,12.0,50.0
21,2026-08-31T10:00:20Z,18.9154,72.72528,34.5,12.0,50.0
22,2026-08-31T10:00:21Z,18.91542,72.725294,34.5,12.0,50.0
23,2026-08-31T10:00:22Z,18.91544,72.725308,34.5,12.0,50.0
24,2026-08-31T10:00:23Z,18.91546,72.725322,34.5,12.0,50.0
25,2026-08-31T10:00:24Z,18.91548,72.725336,34.5,12.0,50.0
26,2026-08-31T10:00:25Z,18.9155,72.72535,34.5,12.0,50.0
27,2026-08-31T10:00:26Z,18.91552,72.725364,34.5,12.0,50.0
28,2026-08-31T10:00:27Z,18.91554,72.725378,34.5,12.0,50.0
29,2026-08-31T10:00:28Z,18.91556,72.725392,34.5,12.0,50.0
30,2026-08-31T10:00:29Z,18.91558,72.725406,34.5,12.0,50.0
31,2026-08-31T10:00:30Z,18.9156,72.72542,34.5,12.0,50.0
32,2026-08-31T10:00:31Z,18.91562,72.725434,34.5,12.0,50.0
33,2026-08-31T10:00:32Z,18.91564,72.725448,34.5,12.0,50.0
34,2026-08-31T10:00:33Z,18.91566,72.725462,34.5,12.0,50.0
35,2026-08-31T10:00:34Z,18.91568,72.725476,34.5,12.0,50.0
36,2026-08-31T10:00:35Z,18.9157,72.72549,34.5,12.0,50.0
37,2026-08-31T10:00:36Z,18.91572,72.725504,34.5,12.0,50.0
38,2026-08-31T10:00:37Z,18.91574,72.725518,34.5,12.0,50.0
39,2026-08-31T10:00:38Z,18.91576,72.725532,34.5,12.0,50.0
40,2026-08-31T10:00:39Z,18.91578,72.725546,34.5,12.0,50.0
41,2026-08-31T10:00:40Z,18.9158,72.72556,34.5,12.0,50.0
42,2026-08-31T10:00:41Z,18.91582,72.725574,34.5,12.0,50.0
43,2026-08-31T10:00:42Z,18.91584,72.725588,34.5,12.0,50.0
44,2026-08-31T10:00:43Z,18.91586,72.725602,34.5,12.0,50.0
45,2026-08-31T10:00:44Z,18.91588,72.725616,34.5,12.0,50.0
46,2026-08-31T10:00:45Z,18.9159,72.72563,34.5,12.0,50.0
47,2026-08-31T10:00:46Z,18.91592,72.725644,34.5,12.0,50.0
48,2026-08-31T10:00:47Z,18.91594,72.725658,34.5,12.0,50.0
49,2026-08-31T10:00:48Z,18.91596,72.725672,34.5,12.0,50.0
50,2026-08-31T10:00:49Z,18.91598,72.725686,34.5,12.0,50.0
51,2026-08-31T10:00:50Z,18.916,72.7257,34.5,12.0,50.0
52,2026-08-31T10:00:51Z,18.91602,72.725714,34.5,12.0,50.0
53,2026-08-31T10:00:52Z,18.91604,72.725728,34.5,12.0,50.0
54,2026-08-31T10:00:53Z,18.91606,72.725742,34.5,12.0,50.0
55,2026-08-31T10:00:54Z,18.91608,72.725756,34.5,12.0,50.0
56,2026-08-31T10:00:55Z,18.9161,72.72577,34.5,12.0,50.0
57,2026-08-31T10:00:56Z,18.91612,72.725784,34.5,12.0,50.0
58,2026-08-31T10:00:57Z,18.91614,72.725798,34.5,12.0,50.0
59,2026-08-31T10:00:58Z,18.91616,72.725812,34.5,12.0,50.0
60,2026-08-31T10:00:59Z,18.91618,72.725826,34.5,12.0,50.0
61,2026-08-31T10:01:00Z,18.9162,72.72584,34.5,12.0,50.0
62,2026-08-31T10:01:01Z,18.91622,72.725854,34.5,12.0,50.0
63,2026-08-31T10:01:02Z,18.91624,72.725868,34.5,12.0,50.0
64,2026-08-31T10:01:03Z,18.91626,72.725882,34.5,12.0,50.0
65,2026-08-31T10:01:04Z,18.91628,72.725896,34.5,12.0,50.0
66,2026-08-31T10:01:05Z,18.9163,72.72591,34.5,12.0,50.0
67,2026-08-31T10:01:06Z,18.91632,72.725924,34.5,12.0,50.0
68,2026-08-31T10:01:07Z,18.91634,72.725938,34.5,12.0,50.0
69,2026-08-31T10:01:08Z,18.91636,72.725952,34.5,12.0,50.0
70,2026-08-31T10:01:09Z,18.91638,72.725966,34.5,12.0,50.0
71,2026-08-31T10:01:10Z,18.9164,72.72598,34.5,12.0,50.0
72,2026-08-31T10:01:11Z,18.91642,72.725994,34.5,12.0,50.0
73,2026-08-31T10:01:12Z,18.91644,72.726008,34.5,12.0,50.0
74,2026-08-31T10:01:13Z,18.91646,72.726022,34.5,12.0,50.0
75,2026-08-31T10:01:14Z,18.91648,72.726036,34.5,12.0,50.0
76,2026-08-31T10:01:15Z,18.9165,72.72605,34.5,12.0,50.0
77,2026-08-31T10:01:16Z,18.91652,72.726064,34.5,12.0,50.0
78,2026-08-31T10:01:17Z,18.91654,72.726078,34.5,12.0,50.0
79,2026-08-31T10:01:18Z,18.91656,72.726092,34.5,12.0,50.0
80,2026-08-31T10:01:19Z,18.91658,72.726106,34.5,12.0,50.0
81,2026-08-31T10:01:20Z,18.9166,72.72612,34.5,12.0,50.0
82,2026-08-31T10:01:21Z,18.91662,72.726134,34.5,12.0,50.0
83,2026-08-31T10:01:22Z,18.91664,72.726148,34.5,12.0,50.0
84,2026-08-31T10:01:23Z,18.91666,72.726162,34.5,12.0,50.0
85,2026-08-31T10:01:24Z,18.91668,72.726176,34.5,12.0,50.0
86,2026-08-31T10:01:25Z,18.9167,72.72619,34.5,12.0,50.0
87,2026-08-31T10:01:26Z,18.91672,72.726204,34.5,12.0,50.0
88,2026-08-31T10:01:27Z,18.91674,72.726218,34.5,12.0,50.0
89,2026-08-31T10:01:28Z,18.91676,72.726232,34.5,12.0,50.0
90,2026-08-31T10:01:29Z,18.91678,72.726246,34.5,12.0,50.0
91,2026-08-31T10:01:30Z,18.9168,72.72626,34.5,12.0,50.0
92,2026-08-31T10:01:31Z,18.91682,72.726274,34.5,12.0,50.0
93,2026-08-31T10:01:32Z,18.91684,72.726288,34.5,12.0,50.0
94,2026-08-31T10:01:33Z,18.91686,72.726302,34.5,12.0,50.0
95,2026-08-31T10:01:34Z,18.91688,72.726316,34.5,12.0,50.0
96,2026-08-31T10:01:35Z,18.9169,72.72633,34.5,12.0,50.0
97,2026-08-31T10:01:36Z,18.91692,72.726344,34.5,12.0,50.0
98,2026-08-31T10:01:37Z,18.91694,72.726358,34.5,12.0,50.0
99,2026-08-31T10:01:38Z,18.91696,72.726372,34.5,12.0,50.0
100,2026-08-31T10:01:39Z,18.91698,72.726386,34.5,12.0,50.0
101,2026-08-31T10:01:40Z,18.917,72.7264,34.5,12.0,50.0
102,2026-08-31T10:01:41Z,18.91702,72.726414,34.5,12.0,50.0
103,2026-08-31T10:01:42Z,18.91704,72.726428,34.5,12.0,50.0
104,2026-08-31T10:01:43Z,18.91706,72.726442,34.5,12.0,50.0
105,2026-08-31T10:01:44Z,18.91708,72.726456,34.5,12.0,50.0
106,2026-08-31T10:01:45Z,18.9171,72.72647,34.5,12.0,50.0
107,2026-08-31T10:01:46Z,18.91712,72.726484,34.5,12.0,50.0
108,2026-08-31T10:01:47Z,18.91714,72.726498,34.5,12.0,50.0
109,2026-08-31T10:01:48Z,18.91716,72.726512,34.5,12.0,50.0
110,2026-08-31T10:01:49Z,18.91718,72.726526,34.5,12.0,50.0
111,2026-08-31T10:01:50Z,18.9172,72.72654,34.5,12.0,50.0
112,2026-08-31T10:01:51Z,18.91722,72.726554,34.5,12.0,50.0
113,2026-08-31T10:01:52Z,18.91724,72.726568,34.5,12.0,50.0
114,2026-08-31T10:01:53Z,18.91726,72.726582,34.5,12.0,50.0
115,2026-08-31T10:01:54Z,18.91728,72.726596,34.5,12.0,50.0
116,2026-08-31T10:01:55Z,18.9173,72.72661,34.5,12.0,50.0
117,2026-08-31T10:01:56Z,18.91732,72.726624,34.5,12.0,50.0
118,2026-08-31T10:01:57Z,18.91734,72.726638,34.5,12.0,50.0
119,2026-08-31T10:01:58Z,18.91736,72.726652,34.5,12.0,50.0
120,2026-08-31T10:01:59Z,18.91738,72.726666,34.5,12.0,50.0
121,2026-08-31T10:02:00Z,18.9174,72.72668,34.5,12.0,50.0
122,2026-08-31T10:02:01Z,18.91742,72.726694,34.5,12.0,50.0
123,2026-08-31T10:02:02Z,18.91744,72.726708,34.5,12.0,50.0
124,2026-08-31T10:02:03Z,18.91746,72.726722,34.5,12.0,50.0
125,2026-08-31T10:02:04Z,18.91748,72.726736,34.5,12.0,50.0
126,2026-08-31T10:02:05Z,18.9175,72.72675,34.5,12.0,50.0
127,2026-08-31T10:02:06Z,18.91752,72.726764,34.5,12.0,50.0
128,2026-08-31T10:02:07Z,18.91754,72.726778,34.5,12.0,50.0
129,2026-08-31T10:02:08Z,18.91756,72.726792,34.5,12.0,50.0
130,2026-08-31T10:02:09Z,18.91758,72.726806,34.5,12.0,50.0
131,2026-08-31T10:02:10Z,18.9176,72.72682,34.5,12.0,50.0
132,2026-08-31T10:02:11Z,18.91762,72.726834,34.5,12.0,50.0
133,2026-08-31T10:02:12Z,18.91764,72.726848,34.5,12.0,50.0
134,2026-08-31T10:02:13Z,18.91766,72.726862,34.5,12.0,50.0
135,2026-08-31T10:02:14Z,18.91768,72.726876,34.5,12.0,50.0
136,2026-08-31T10:02:15Z,18.9177,72.72689,34.5,12.0,50.0
137,2026-08-31T10:02:16Z,18.91772,72.726904,34.5,12.0,50.0
138,2026-08-31T10:02:17Z,18.91774,72.726918,34.5,12.0,50.0
139,2026-08-31T10:02:18Z,18.91776,72.726932,34.5,12.0,50.0
140,2026-08-31T10:02:19Z,18.91778,72.726946,34.5,12.0,50.0
141,2026-08-31T10:02:20Z,18.9178,72.72696,34.5,12.0,50.0
142,2026-08-31T10:02:21Z,18.91782,72.726974,34.5,12.0,50.0
143,2026-08-31T10:02:22Z,18.91784,72.726988,34.5,12.0,50.0
144,2026-08-31T10:02:23Z,18.91786,72.727002,34.5,12.0,50.0
145,2026-08-31T10:02:24Z,18.91788,72.727016,34.5,12.0,50.0
146,2026-08-31T10:02:25Z,18.9179,72.72703,34.5,12.0,50.0
147,2026-08-31T10:02:26Z,18.91792,72.727044,34.5,12.0,50.0
148,2026-08-31T10:02:27Z,18.91794,72.727058,34.5,12.0,50.0
149,2026-08-31T10:02:28Z,18.91796,72.727072,34.5,12.0,50.0
150,2026-08-31T10:02:29Z,18.91798,72.727086,34.5,12.0,50.0
