ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:00Z,18.915,72.725,34.5,12.0,50.0
2,2026-08-31T10:00:01Z,18.91535,72.72525,34.5,12.0,50.0
3,2026-08-31T10:00:02Z,18.9157,72.7255,34.5,12.0,50.0
4,2026-08-31T10:00:03Z,18.91605,72.72575,34.5,12.0,50.0
5,2026-08-31T10:00:04Z,18.9164,72.726,34.5,12.0,50.0
6,2026-08-31T10:00:05Z,18.91675,72.72625,34.5,12.0,50.0
7,2026-08-31T10:00:06Z,18.9171,72.7265,34.5,12.0,50.0
8,2026-08-31T10:00:07Z,18.91745,72.72675,34.5,12.0,50.0
9,2026-08-31T10:00:08Z,18.9178,72.727,34.5,12.0,50.0
10,2026-08-31T10:00:09Z,18.91815,72.72725,34.5,12.0,50.0
11,2026-08-31T10:00:10Z,18.9185,72.7275,34.5,12.0,50.0
12,2026-08-31T10:00:11Z,18.91885,72.72775,34.5,12.0,50.0
13,2026-08-31T10:00:12Z,18.9192,72.728,34.5,12.0,50.0
14,2026-08-31T10:00:13Z,18.91955,72.72825,34.5,12.0,50.0
15,2026-08-31T10:00:14Z,18.9199,72.7285,34.5,12.0,50.0
16,2026-08-31T10:00:15Z,18.92025,72.72875,34.5,12.0,50.0
17,2026-08-31T10:00:16Z,18.9206,72.729,34.5,12.0,50.0
18,2026-08-31T10:00:17Z,18.92095,72.72925,34.5,12.0,50.0
19,2026-08-31T10:00:18Z,18.9213,72.7295,34.5,12.0,50.0
20,2026-08-31T10:00:19Z,18.92165,72.72975,34.5,12.0,50.0
21,2026-08-31T10:00:20Z,18.922,72.73,34.5,12.0,50.0
22,2026-08-31T10:00:21Z,18.92235,72.73025,34.5,12.0,50.0
23,2026-08-31T10:00:22Z,18.9227,72.7305,34.5,12.0,50.0
24,2026-08-31T10:00:23Z,18.92305,72.73075,34.5,12.0,50.0
25,2026-08-31T10:00:24Z,18.9234,72.731,34.5,12.0,50.0
26,2026-08-31T10:00:25Z,18.92375,72.73125,34.5,12.0,50.0
27,2026-08-31T10:00:26Z,18.9241,72.7315,34.5,12.0,50.0
28,2026-08-31T10:00:27Z,18.92445,72.73175,34.5,12.0,50.0
29,2026-08-31T10:00:28Z,18.9248,72.732,34.5,12.0,50.0
30,2026-08-31T10:00:29Z,18.92515,72.73225,34.5,12.0,50.0
31,2026-08-31T10:00:30Z,18.9255,72.7325,34.5,12.0,50.0
32,2026-08-31T10:00:31Z,18.92585,72.73275,34.5,12.0,50.0
33,2026-08-31T10:00:32Z,18.9262,72.733,34.5,12.0,50.0
34,2026-08-31T10:00:33Z,18.92655,72.73325,34.5,12.0,50.0
35,2026-08-31T10:00:34Z,18.9269,72.7335,34.5,12.0,50.0
36,2026-08-31T10:00:35Z,18.92725,72.73375,34.5,12.0,50.0
37,2026-08-31T10:00:36Z,18.9276,72.734,34.5,12.0,50.0
38,2026-08-31T10:00:37Z,18.92795,72.73425,34.5,12.0,50.0
39,2026-08-31T10:00:38Z,18.9283,72.7345,34.5,12.0,50.0
40,2026-08-31T10:00:39Z,18.92865,72.73475,34.5,12.0,50.0
41,2026-08-31T10:00:40Z,18.929,72.735,34.5,12.0,50.0
42,2026-08-31T10:00:41Z,18.92935,72.73525,34.5,12.0,50.0
43,2026-08-31T10:00:42Z,18.9297,72.7355,34.5,12.0,50.0
44,2026-08-31T10:00:43Z,18.93005,72.73575,34.5,12.0,50.0
45,2026-08-31T10:00:44Z,18.9304,72.736,34.5,12.0,50.0
46,2026-08-31T10:00:45Z,18.93075,72.73625,34.5,12.0,50.0
47,2026-08-31T10:00:46Z,18.9311,72.7365,34.5,12.0,50.0
48,2026-08-31T10:00:47Z,18.93145,72.73675,34.5,12.0,50.0
49,2026-08-31T10:00:48Z,18.9318,72.737,34.5,12.0,50.0
50,2026-08-31T10:00:49Z,18.93215,72.73725,34.5,12.0,50.0
51,2026-08-31T10:00:50Z,18.9325,72.7375,34.5,12.0,50.0
52,2026-08-31T10:00:51Z,18.93285,72.73775,34.5,12.0,50.0
53,2026-08-31T10:00:52Z,18.9332,72.738,34.5,12.0,50.0
54,2026-08-31T10:00:53Z,18.93355,72.73825,34.5,12.0,50.0
55,2026-08-31T10:00:54Z,18.9339,72.7385,34.5,12.0,50.0
56,2026-08-31T10:00:55Z,18.93425,72.73875,34.5,12.0,50.0
57,2026-08-31T10:00:56Z,18.9346,72.739,34.5,12.0,50.0
58,2026-08-31T10:00:57Z,18.93495,72.73925,34.5,12.0,50.0
59,2026-08-31T10:00:58Z,18.9353,72.7395,34.5,12.0,50.0
60,2026-08-31T10:00:59Z,18.93565,72.73975,34.5,12.0,50.0
61,2026-08-31T10:01:00Z,18.936,72.74,34.5,12.0,50.0
62,2026-08-31T10:01:01Z,18.93635,72.74025,34.5,12.0,50.0
63,2026-08-31T10:01:02Z,18.9367,72.7405,34.5,12.0,50.0
64,2026-08-31T10:01:03Z,18.93705,72.74075,34.5,12.0,50.0
65,2026-08-31T10:01:04Z,18.9374,72.741,34.5,12.0,50.0
66,2026-08-31T10:01:05Z,18.93775,72.74125,34.5,12.0,50.0
67,2026-08-31T10:01:06Z,18.9381,72.7415,34.5,12.0,50.0
68,2026-08-31T10:01:07Z,18.93845,72.74175,34.5,12.0,50.0
69,2026-08-31T10:01:08Z,18.9388,72.742,34.5,12.0,50.0
70,2026-08-31T10:01:09Z,18.93915,72.74225,34.5,12.0,50.0
71,2026-08-31T10:01:10Z,18.9395,72.7425,34.5,12.0,50.0
72,2026-08-31T10:01:11Z,18.93985,72.74275,34.5,12.0,50.0
73,2026-08-31T10:01:12Z,18.9402,72.743,34.5,12.0,50.0
74,2026-08-31T10:01:13Z,18.94055,72.74325,34.5,12.0,50.0
75,2026-08-31T10:01:14Z,18.9409,72.7435,34.5,12.0,50.0
76,2026-08-31T10:01:15Z,18.94125,72.74375,34.5,12.0,50.0
