ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:01Z,54.1234,12.6789,45.0,12.5,50.0
2,2026-08-31T10:00:02Z,54.123415,12.678918,45.0,12.5,50.0
3,2026-08-31T10:00:03Z,54.12343,12.678936,45.0,12.5,50.0
4,2026-08-31T10:00:04Z,54.123445,12.678954,45.0,12.5,50.0
5,2026-08-31T10:00:05Z,54.12346,12.678972,45.0,12.5,50.0
6,2026-08-31T10:00:06Z,54.123475,12.67899,45.0,12.5,50.0
7,2026-08-31T10:00:07Z,54.12349,12.679008,45.0,12.5,50.0
8,2026-08-31T10:00:08Z,54.123505,12.679026,45.0,12.5,50.0
9,2026-08-31T10:00:09Z,54.12352,12.679044,45.0,12.5,50.0
10,2026-08-31T10:00:10Z,54.123535,12.679062,45.0,12.5,50.0
11,2026-08-31T10:00:11Z,54.12355,12.67908,45.0,12.5,50.0
12,2026-08-31T10:00:12Z,54.123565,12.679098,45.0,12.5,50.0
13,2026-08-31T10:00:13Z,54.12358,12.679116,45.0,12.5,50.0
14,2026-08-31T10:00:14Z,54.123595,12.679134,45.0,12.5,50.0
15,2026-08-31T10:00:15Z,54.12361,12.679152,45.0,12.5,50.0
16,2026-08-31T10:00:16Z,54.123625,12.67917,45.0,12.5,50.0
17,2026-08-31T10:00:17Z,54.12364,12.679188,45.0,12.5,50.0
18,2026-08-31T10:00:18Z,54.123655,12.679206,45.0,12.5,50.0
19,2026-08-31T10:00:19Z,54.12367,12.679224,45.0,12.5,50.0
20,2026-08-31T10:00:20Z,54.123685,12.679242,45.0,12.5,50.0
21,2026-08-31T10:00:21Z,54.1237,12.67926,45.0,12.5,50.0
22,2026-08-31T10:00:22Z,54.123715,12.679278,45.0,12.5,50.0
23,2026-08-31T10:00:23Z,54.12373,12.679296,45.0,12.5,50.0
24,2026-08-31T10:00:24Z,54.123745,12.679314,45.0,12.5,50.0
25,2026-08-31T10:00:25Z,54.12376,12.679332,45.0,12.5,50.0
26,2026-08-31T10:00:26Z,54.123775,12.67935,45.0,12.5,50.0
27,2026-08-31T10:00:27Z,54.12379,12.679368,45.0,12.5,50.0
28,2026-08-31T10:00:28Z,54.123805,12.679386,45.0,12.5,50.0
29,2026-08-31T10:00:29Z,54.12382,12.679404,45.0,12.5,50.0
30,2026-08-31T10:00:30Z,54.123835,12.679422,45.0,12.5,50.0
31,2026-08-31T10:00:31Z,54.12385,12.67944,45.0,12.5,50.0
32,2026-08-31T10:00:32Z,54.123865,12.679458,45.0,12.5,50.0
33,2026-08-31T10:00:33Z,54.12388,12.679476,45.0,12.5,50.0
34,2026-08-31T10:00:34Z,54.123895,12.679494,45.0,12.5,50.0
35,2026-08-31T10:00:35Z,54.12391,12.679512,45.0,12.5,50.0
36,2026-08-31T10:00:36Z,54.123925,12.67953,45.0,12.5,50.0
37,2026-08-31T10:00:37Z,54.12394,12.679548,45.0,12.5,50.0
38,2026-08-31T10:00:38Z,54.123955,12.679566,45.0,12.5,50.0
39,2026-08-31T10:00:39Z,54.12397,12.679584,45.0,12.5,50.0
40,2026-08-31T10:00:40Z,54.123985,12.679602,45.0,12.5,50.0
41,2026-08-31T10:00:41Z,54.124,12.67962,45.0,12.5,50.0
42,2026-08-31T10:00:42Z,54.124015,12.679638,45.0,12.5,50.0
43,2026-08-31T10:00:43Z,54.12403,12.679656,45.0,12.5,50.0
44,2026-08-31T10:00:44Z,54.124045,12.679674,45.0,12.5,50.0
45,2026-08-31T10:00:45Z,54.12406,12.679692,45.0,12.5,50.0
46,2026-08-31T10:00:46Z,54.124075,12.67971,45.0,12.5,50.0
47,2026-08-31T10:00:47Z,54.12409,12.679728,45.0,12.5,50.0
48,2026-08-31T10:00:48Z,54.124105,12.679746,45.0,12.5,50.0
49,2026-08-31T10:00:49Z,54.12412,12.679764,45.0,12.5,50.0
50,2026-08-31T10:00:50Z,54.124135,12.679782,45.0,12.5,50.0
51,2026-08-31T10:00:51Z,54.12415,12.6798,45.0,12.5,50.0
52,2026-08-31T10:00:52Z,54.124165,12.679818,45.0,12.5,50.0
