ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:00Z,13.036,80.38,42.0,12.0,50.0
2,2026-08-31T10:00:01Z,13.03645,80.38045,42.0,12.0,50.0
3,2026-08-31T10:00:02Z,13.0369,80.3809,42.0,12.0,50.0
4,2026-08-31T10:00:03Z,13.03735,80.38135,42.0,12.0,50.0
5,2026-08-31T10:00:04Z,13.0378,80.3818,42.0,12.0,50.0
6,2026-08-31T10:00:05Z,13.03825,80.38225,42.0,12.0,50.0
7,2026-08-31T10:00:06Z,13.0387,80.3827,42.0,12.0,50.0
8,2026-08-31T10:00:07Z,13.03915,80.38315,42.0,12.0,50.0
9,2026-08-31T10:00:08Z,13.0396,80.3836,42.0,12.0,50.0
10,2026-08-31T10:00:09Z,13.04005,80.38405,42.0,12.0,50.0
11,2026-08-31T10:00:10Z,13.0405,80.3845,42.0,12.0,50.0
12,2026-08-31T10:00:11Z,13.04095,80.38495,42.0,12.0,50.0
13,2026-08-31T10:00:12Z,13.0414,80.3854,42.0,12.0,50.0
14,2026-08-31T10:00:13Z,13.04185,80.38585,42.0,12.0,50.0
15,2026-08-31T10:00:14Z,13.0423,80.3863,42.0,12.0,50.0
16,2026-08-31T10:00:15Z,13.04275,80.38675,42.0,12.0,50.0
17,2026-08-31T10:00:16Z,13.0432,80.3872,42.0,12.0,50.0
18,2026-08-31T10:00:17Z,13.04365,80.38765,42.0,12.0,50.0
19,2026-08-31T10:00:18Z,13.0441,80.3881,42.0,12.0,50.0
20,2026-08-31T10:00:19Z,13.04455,80.38855,42.0,12.0,50.0
21,2026-08-31T10:00:20Z,13.045,80.389,42.0,12.0,50.0
22,2026-08-31T10:00:21Z,13.04545,80.38945,42.0,12.0,50.0
23,2026-08-31T10:00:22Z,13.0459,80.3899,42.0,12.0,50.0
24,2026-08-31T10:00:23Z,13.04635,80.39035,42.0,12.0,50.0
25,2026-08-31T10:00:24Z,13.0468,80.3908,42.0,12.0,50.0
26,2026-08-31T10:00:25Z,13.04725,80.39125,42.0,12.0,50.0
27,2026-08-31T10:00:26Z,13.0477,80.3917,42.0,12.0,50.0
28,2026-08-31T10:00:27Z,13.04815,80.39215,42.0,12.0,50.0
29,2026-08-31T10:00:28Z,13.0486,80.3926,42.0,12.0,50.0
30,2026-08-31T10:00:29Z,13.04905,80.39305,42.0,12.0,50.0
31,2026-08-31T10:00:30Z,13.0495,80.3935,42.0,12.0,50.0
32,2026-08-31T10:00:31Z,13.04995,80.39395,42.0,12.0,50.0
33,2026-08-31T10:00:32Z,13.0504,80.3944,42.0,12.0,50.0
34,2026-08-31T10:00:33Z,13.05085,80.39485,42.0,12.0,50.0
35,2026-08-31T10:00:34Z,13.0513,80.3953,42.0,12.0,50.0
36,2026-08-31T10:00:35Z,13.05175,80.39575,42.0,12.0,50.0
37,2026-08-31T10:00:36Z,13.0522,80.3962,42.0,12.0,50.0
38,2026-08-31T10:00:37Z,13.05265,80.39665,42.0,12.0,50.0
39,2026-08-31T10:00:38Z,13.0531,80.3971,42.0,12.0,50.0
40,2026-08-31T10:00:39Z,13.05355,80.39755,42.0,12.0,50.0
41,2026-08-31T10:00:40Z,13.054,80.398,42.0,12.0,50.0
42,2026-08-31T10:00:41Z,13.05445,80.39845,42.0,12.0,50.0
43,2026-08-31T10:00:42Z,13.0549,80.3989,42.0,12.0,50.0
44,2026-08-31T10:00:43Z,13.05535,80.39935,42.0,12.0,50.0
45,2026-08-31T10:00:44Z,13.0558,80.3998,42.0,12.0,50.0
46,2026-08-31T10:00:45Z,13.05625,80.40025,42.0,12.0,50.0
47,2026-08-31T10:00:46Z,13.0567,80.4007,42.0,12.0,50.0
48,2026-08-31T10:00:47Z,13.05715,80.40115,42.0,12.0,50.0
49,2026-08-31T10:00:48Z,13.0576,80.4016,42.0,12.0,50.0
50,2026-08-31T10:00:49Z,13.05805,80.40205,42.0,12.0,50.0
51,2026-08-31T10:00:50Z,13.0585,80.4025,42.0,12.0,50.0
52,2026-08-31T10:00:51Z,13.05895,80.40295,42.0,12.0,50.0
53,2026-08-31T10:00:52Z,13.0594,80.4034,42.0,12.0,50.0
54,2026-08-31T10:00:53Z,13.05985,80.40385,42.0,12.0,50.0
55,2026-08-31T10:00:54Z,13.0603,80.4043,42.0,12.0,50.0
56,2026-08-31T10:00:55Z,13.06075,80.40475,42.0,12.0,50.0
57,2026-08-31T10:00:56Z,13.0612,80.4052,42.0,12.0,50.0
58,2026-08-31T10:00:57Z,13.06165,80.40565,42.0,12.0,50.0
59,2026-08-31T10:00:58Z,13.0621,80.4061,42.0,12.0,50.0
60,2026-08-31T10:00:59Z,13.06255,80.40655,42.0,12.0,50.0
61,2026-08-31T10:01:00Z,13.063,80.407,42.0,12.0,50.0
62,2026-08-31T10:01:01Z,13.06345,80.40745,42.0,12.0,50.0
63,2026-08-31T10:01:02Z,13.0639,80.4079,42.0,12.0,50.0
64,2026-08-31T10:01:03Z,13.06435,80.40835,42.0,12.0,50.0
65,2026-08-31T10:01:04Z,13.0648,80.4088,42.0,12.0,50.0
66,2026-08-31T10:01:05Z,13.06525,80.40925,42.0,12.0,50.0
67,2026-08-31T10:01:06Z,13.0657,80.4097,42.0,12.0,50.0
68,2026-08-31T10:01:07Z,13.06615,80.41015,42.0,12.0,50.0
69,2026-08-31T10:01:08Z,13.0666,80.4106,42.0,12.0,50.0
70,2026-08-31T10:01:09Z,13.06705,80.41105,42.0,12.0,50.0
71,2026-08-31T10:01:10Z,13.0675,80.4115,42.0,12.0,50.0
72,2026-08-31T10:01:11Z,13.06795,80.41195,42.0,12.0,50.0
73,2026-08-31T10:01:12Z,13.0684,80.4124,42.0,12.0,50.0
74,2026-08-31T10:01:13Z,13.06885,80.41285,42.0,12.0,50.0
75,2026-08-31T10:01:14Z,13.0693,80.4133,42.0,12.0,50.0
76,2026-08-31T10:01:15Z,13.06975,80.41375,42.0,12.0,50.0
77,2026-08-31T10:01:16Z,13.0702,80.4142,42.0,12.0,50.0
78,2026-08-31T10:01:17Z,13.07065,80.41465,42.0,12.0,50.0
79,2026-08-31T10:01:18Z,13.0711,80.4151,42.0,12.0,50.0
80,2026-08-31T10:01:19Z,13.07155,80.41555,42.0,12.0,50.0
81,2026-08-31T10:01:20Z,13.072,80.416,42.0,12.0,50.0
82,2026-08-31T10:01:21Z,13.07245,80.41645,42.0,12.0,50.0
83,2026-08-31T10:01:22Z,13.0729,80.4169,42.0,12.0,50.0
84,2026-08-31T10:01:23Z,13.07335,80.41735,42.0,12.0,50.0
85,2026-08-31T10:01:24Z,13.0738,80.4178,42.0,12.0,50.0
86,2026-08-31T10:01:25Z,13.07425,80.41825,42.0,12.0,50.0
87,2026-08-31T10:01:26Z,13.0747,80.4187,42.0,12.0,50.0
88,2026-08-31T10:01:27Z,13.07515,80.41915,42.0,12.0,50.0
89,2026-08-31T10:01:28Z,13.0756,80.4196,42.0,12.0,50.0
90,2026-08-31T10:01:29Z,13.07605,80.42005,42.0,12.0,50.0
91,2026-08-31T10:01:30Z,13.0765,80.4205,42.0,12.0,50.0
92,2026-08-31T10:01:31Z,13.07695,80.42095,42.0,12.0,50.0
93,2026-08-31T10:01:32Z,13.0774,80.4214,42.0,12.0,50.0
94,2026-08-31T10:01:33Z,13.07785,80.42185,42.0,12.0,50.0
95,2026-08-31T10:01:34Z,13.0783,80.4223,42.0,12.0,50.0
96,2026-08-31T10:01:35Z,13.07875,80.42275,42.0,12.0,50.0
97,2026-08-31T10:01:36Z,13.0792,80.4232,42.0,12.0,50.0
98,2026-08-31T10:01:37Z,13.07965,80.42365,42.0,12.0,50.0
99,2026-08-31T10:01:38Z,13.0801,80.4241,42.0,12.0,50.0
100,2026-08-31T10:01:39Z,13.08055,80.42455,42.0,12.0,50.0
101,2026-08-31T10:01:40Z,13.081,80.425,42.0,12.0,50.0
