ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:00Z,13.085,80.382,42.0,12.0,50.0
2,2026-08-31T10:00:01Z,13.085018,80.382016,42.0,12.0,50.0
3,2026-08-31T10:00:02Z,13.085036,80.382032,42.0,12.0,50.0
4,2026-08-31T10:00:03Z,13.085054,80.382048,42.0,12.0,50.0
5,2026-08-31T10:00:04Z,13.085072,80.382064,42.0,12.0,50.0
6,2026-08-31T10:00:05Z,13.08509,80.38208,42.0,12.0,50.0
7,2026-08-31T10:00:06Z,13.085108,80.382096,42.0,12.0,50.0
8,2026-08-31T10:00:07Z,13.085126,80.382112,42.0,12.0,50.0
9,2026-08-31T10:00:08Z,13.085144,80.382128,42.0,12.0,50.0
10,2026-08-31T10:00:09Z,13.085162,80.382144,42.0,12.0,50.0
11,2026-08-31T10:00:10Z,13.08518,80.38216,42.0,12.0,50.0
12,2026-08-31T10:00:11Z,13.085198,80.382176,42.0,12.0,50.0
13,2026-08-31T10:00:12Z,13.085216,80.382192,42.0,12.0,50.0
14,2026-08-31T10:00:13Z,13.085234,80.382208,42.0,12.0,50.0
15,2026-08-31T10:00:14Z,13.085252,80.382224,42.0,12.0,50.0
16,2026-08-31T10:00:15Z,13.08527,80.38224,42.0,12.0,50.0
17,2026-08-31T10:00:16Z,13.085288,80.382256,42.0,12.0,50.0
18,2026-08-31T10:00:17Z,13.085306,80.382272,42.0,12.0,50.0
19,2026-08-31T10:00:18Z,13.085324,80.382288,42.0,12.0,50.0
20,2026-08-31T10:00:19Z,13.085342,80.382304,42.0,12.0,50.0
21,2026-08-31T10:00:20Z,13.08536,80.38232,42.0,12.0,50.0
22,2026-08-31T10:00:21Z,13.085378,80.382336,42.0,12.0,50.0
23,2026-08-31T10:00:22Z,13.085396,80.382352,42.0,12.0,50.0
24,2026-08-31T10:00:23Z,13.085414,80.382368,42.0,12.0,50.0
25,2026-08-31T10:00:24Z,13.085432,80.382384,42.0,12.0,50.0
26,2026-08-31T10:00:25Z,13.08545,80.3824,42.0,12.0,50.0
27,2026-08-31T10:00:26Z,13.085468,80.382416,42.0,12.0,50.0
28,2026-08-31T10:00:27Z,13.085486,80.382432,42.0,12.0,50.0
29,2026-08-31T10:00:28Z,13.085504,80.382448,42.0,12.0,50.0
30,2026-08-31T10:00:29Z,13.085522,80.382464,42.0,12.0,50.0
31,2026-08-31T10:00:30Z,13.08554,80.38248,42.0,12.0,50.0
32,2026-08-31T10:00:31Z,13.085558,80.382496,42.0,12.0,50.0
33,2026-08-31T10:00:32Z,13.085576,80.382512,42.0,12.0,50.0
34,2026-08-31T10:00:33Z,13.085594,80.382528,42.0,12.0,50.0
35,2026-08-31T10:00:34Z,13.085612,80.382544,42.0,12.0,50.0
36,2026-08-31T10:00:35Z,13.08563,80.38256,42.0,12.0,50.0
37,2026-08-31T10:00:36Z,13.085648,80.382576,42.0,12.0,50.0
38,2026-08-31T10:00:37Z,13.085666,80.382592,42.0,12.0,50.0
39,2026-08-31T10:00:38Z,13.085684,80.382608,42.0,12.0,50.0
40,2026-08-31T10:00:39Z,13.085702,80.382624,42.0,12.0,50.0
41,2026-08-31T10:00:40Z,13.08572,80.38264,42.0,12.0,50.0
42,2026-08-31T10:00:41Z,13.085738,80.382656,42.0,12.0,50.0
43,2026-08-31T10:00:42Z,13.085756,80.382672,42.0,12.0,50.0
44,2026-08-31T10:00:43Z,13.085774,80.382688,42.0,12.0,50.0
45,2026-08-31T10:00:44Z,13.085792,80.382704,42.0,12.0,50.0
46,2026-08-31T10:00:45Z,13.08581,80.38272,42.0,12.0,50.0
47,2026-08-31T10:00:46Z,13.085828,80.382736,42.0,12.0,50.0
48,2026-08-31T10:00:47Z,13.085846,80.382752,42.0,12.0,50.0
49,2026-08-31T10:00:48Z,13.085864,80.382768,42.0,12.0,50.0
50,2026-08-31T10:00:49Z,13.085882,80.382784,42.0,12.0,50.0
51,2026-08-31T10:00:50Z,13.0859,80.3828,42.0,12.0,50.0
52,2026-08-31T10:00:51Z,13.085918,80.382816,42.0,12.0,50.0
53,2026-08-31T10:00:52Z,13.085936,80.382832,42.0,12.0,50.0
54,2026-08-31T10:00:53Z,13.085954,80.382848,42.0,12.0,50.0
55,2026-08-31T10:00:54Z,13.085972,80.382864,42.0,12.0,50.0
56,2026-08-31T10:00:55Z,13.08599,80.38288,42.0,12.0,50.0
57,2026-08-31T10:00:56Z,13.086008,80.382896,42.0,12.0,50.0
58,2026-08-31T10:00:57Z,13.086026,80.382912,42.0,12.0,50.0
59,2026-08-31T10:00:58Z,13.086044,80.382928,42.0,12.0,50.0
60,2026-08-31T10:00:59Z,13.086062,80.382944,42.0,12.0,50.0
61,2026-08-31T10:01:00Z,13.08608,80.38296,42.0,12.0,50.0
62,2026-08-31T10:01:01Z,13.086098,80.382976,42.0,12.0,50.0
63,2026-08-31T10:01:02Z,13.086116,80.382992,42.0,12.0,50.0
64,2026-08-31T10:01:03Z,13.086134,80.383008,42.0,12.0,50.0
65,2026-08-31T10:01:04Z,13.086152,80.383024,42.0,12.0,50.0
66,2026-08-31T10:01:05Z,13.08617,80.38304,42.0,12.0,50.0
67,2026-08-31T10:01:06Z,13.086188,80.383056,42.0,12.0,50.0
68,2026-08-31T10:01:07Z,13.086206,80.383072,42.0,12.0,50.0
69,2026-08-31T10:01:08Z,13.086224,80.383088,42.0,12.0,50.0
70,2026-08-31T10:01:09Z,13.086242,80.383104,42.0,12.0,50.0
71,2026-08-31T10:01:10Z,13.08626,80.38312,42.0,12.0,50.0
72,2026-08-31T10:01:11Z,13.086278,80.383136,42.0,12.0,50.0
73,2026-08-31T10:01:12Z,13.086296,80.383152,42.0,12.0,50.0
74,2026-08-31T10:01:13Z,13.086314,80.383168,42.0,12.0,50.0
75,2026-08-31T10:01:14Z,13.086332,80.383184,42.0,12.0,50.0
76,2026-08-31T10:01:15Z,13.08635,80.3832,42.0,12.0,50.0
77,2026-08-31T10:01:16Z,13.086368,80.383216,42.0,12.0,50.0
78,2026-08-31T10:01:17Z,13.086386,80.383232,42.0,12.0,50.0
79,2026-08-31T10:01:18Z,13.086404,80.383248,42.0,12.0,50.0
80,2026-08-31T10:01:19Z,13.086422,80.383264,42.0,12.0,50.0
81,2026-08-31T10:01:20Z,13.08644,80.38328,42.0,12.0,50.0
82,2026-08-31T10:01:21Z,13.086458,80.383296,42.0,12.0,50.0
83,2026-08-31T10:01:22Z,13.086476,80.383312,42.0,12.0,50.0
84,2026-08-31T10:01:23Z,13.086494,80.383328,42.0,12.0,50.0
85,2026-08-31T10:01:24Z,13.086512,80.383344,42.0,12.0,50.0
86,2026-08-31T10:01:25Z,13.08653,80.38336,42.0,12.0,50.0
87,2026-08-31T10:01:26Z,13.086548,80.383376,42.0,12.0,50.0
88,2026-08-31T10:01:27Z,13.086566,80.383392,42.0,12.0,50.0
89,2026-08-31T10:01:28Z,13.086584,80.383408,42.0,12.0,50.0
90,2026-08-31T10:01:29Z,13.086602,80.383424,42.0,12.0,50.0
91,2026-08-31T10:01:30Z,13.08662,80.38344,42.0,12.0,50.0
92,2026-08-31T10:01:31Z,13.086638,80.383456,42.0,12.0,50.0
93,2026-08-31T10:01:32Z,13.086656,80.383472,42.0,12.0,50.0
94,2026-08-31T10:01:33Z,13.086674,80.383488,42.0,12.0,50.0
95,2026-08-31T10:01:34Z,13.086692,80.383504,42.0,12.0,50.0
96,2026-08-31T10:01:35Z,13.08671,80.38352,42.0,12.0,50.0
97,2026-08-31T10:01:36Z,13.086728,80.383536,42.0,12.0,50.0
98,2026-08-31T10:01:37Z,13.086746,80.383552,42.0,12.0,50.0
99,2026-08-31T10:01:38Z,13.086764,80.383568,42.0,12.0,50.0
