ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:00Z,9.245,79.365,65.0,12.0,50.0
2,2026-08-31T10:00:01Z,9.245015,79.36502,65.0,12.0,50.0
3,2026-08-31T10:00:02Z,9.24503,79.36504,65.0,12.0,50.0
4,2026-08-31T10:00:03Z,9.245045,79.36506,65.0,12.0,50.0
5,2026-08-31T10:00:04Z,9.24506,79.36508,65.0,12.0,50.0
6,2026-08-31T10:00:05Z,9.245075,79.3651,65.0,12.0,50.0
7,2026-08-31T10:00:06Z,9.24509,79.36512,65.0,12.0,50.0
8,2026-08-31T10:00:07Z,9.245105,79.36514,65.0,12.0,50.0
9,2026-08-31T10:00:08Z,9.24512,79.36516,65.0,12.0,50.0
10,2026-08-31T10:00:09Z,9.245135,79.36518,65.0,12.0,50.0
11,2026-08-31T10:00:10Z,9.24515,79.3652,65.0,12.0,50.0
12,2026-08-31T10:00:11Z,9.245165,79.36522,65.0,12.0,50.0
13,2026-08-31T10:00:12Z,9.24518,79.36524,65.0,12.0,50.0
14,2026-08-31T10:00:13Z,9.245195,79.36526,65.0,12.0,50.0
15,2026-08-31T10:00:14Z,9.24521,79.36528,65.0,12.0,50.0
16,2026-08-31T10:00:15Z,9.245225,79.3653,65.0,12.0,50.0
17,2026-08-31T10:00:16Z,9.24524,79.36532,65.0,12.0,50.0
18,2026-08-31T10:00:17Z,9.245255,79.36534,65.0,12.0,50.0
19,2026-08-31T10:00:18Z,9.24527,79.36536,65.0,12.0,50.0
20,2026-08-31T10:00:19Z,9.245285,79.36538,65.0,12.0,50.0
21,2026-08-31T10:00:20Z,9.2453,79.3654,65.0,12.0,50.0
22,2026-08-31T10:00:21Z,9.245315,79.36542,65.0,12.0,50.0
23,2026-08-31T10:00:22Z,9.24533,79.36544,65.0,12.0,50.0
24,2026-08-31T10:00:23Z,9.245345,79.36546,65.0,12.0,50.0
25,2026-08-31T10:00:24Z,9.24536,79.36548,65.0,12.0,50.0
26,2026-08-31T10:00:25Z,9.245375,79.3655,65.0,12.0,50.0
27,2026-08-31T10:00:26Z,9.24539,79.36552,65.0,12.0,50.0
28,2026-08-31T10:00:27Z,9.245405,79.36554,65.0,12.0,50.0
29,2026-08-31T10:00:28Z,9.24542,79.36556,65.0,12.0,50.0
30,2026-08-31T10:00:29Z,9.245435,79.36558,65.0,12.0,50.0
31,2026-08-31T10:00:30Z,9.24545,79.3656,65.0,12.0,50.0
32,2026-08-31T10:00:31Z,9.245465,79.36562,65.0,12.0,50.0
33,2026-08-31T10:00:32Z,9.24548,79.36564,65.0,12.0,50.0
34,2026-08-31T10:00:33Z,9.245495,79.36566,65.0,12.0,50.0
35,2026-08-31T10:00:34Z,9.24551,79.36568,65.0,12.0,50.0
36,2026-08-31T10:00:35Z,9.245525,79.3657,65.0,12.0,50.0
37,2026-08-31T10:00:36Z,9.24554,79.36572,65.0,12.0,50.0
38,2026-08-31T10:00:37Z,9.245555,79.36574,65.0,12.0,50.0
39,2026-08-31T10:00:38Z,9.24557,79.36576,65.0,12.0,50.0
40,2026-08-31T10:00:39Z,9.245585,79.36578,65.0,12.0,50.0
41,2026-08-31T10:00:40Z,9.2456,79.3658,65.0,12.0,50.0
42,2026-08-31T10:00:41Z,9.245615,79.36582,65.0,12.0,50.0
43,2026-08-31T10:00:42Z,9.24563,79.36584,65.0,12.0,50.0
44,2026-08-31T10:00:43Z,9.245645,79.36586,65.0,12.0,50.0
45,2026-08-31T10:00:44Z,9.24566,79.36588,65.0,12.0,50.0
46,2026-08-31T10:00:45Z,9.245675,79.3659,65.0,12.0,50.0
47,2026-08-31T10:00:46Z,9.24569,79.36592,65.0,12.0,50.0
48,2026-08-31T10:00:47Z,9.245705,79.36594,65.0,12.0,50.0
49,2026-08-31T10:00:48Z,9.24572,79.36596,65.0,12.0,50.0
50,2026-08-31T10:00:49Z,9.245735,79.36598,65.0,12.0,50.0
51,2026-08-31T10:00:50Z,9.24575,79.366,65.0,12.0,50.0
52,2026-08-31T10:00:51Z,9.245765,79.36602,65.0,12.0,50.0
53,2026-08-31T10:00:52Z,9.24578,79.36604,65.0,12.0,50.0
54,2026-08-31T10:00:53Z,9.245795,79.36606,65.0,12.0,50.0
55,2026-08-31T10:00:54Z,9.24581,79.36608,65.0,12.0,50.0
56,2026-08-31T10:00:55Z,9.245825,79.3661,65.0,12.0,50.0
57,2026-08-31T10:00:56Z,9.24584,79.36612,65.0,12.0,50.0
58,2026-08-31T10:00:57Z,9.245855,79.36614,65.0,12.0,50.0
59,2026-08-31T10:00:58Z,9.24587,79.36616,65.0,12.0,50.0
60,2026-08-31T10:00:59Z,9.245885,79.36618,65.0,12.0,50.0
61,2026-08-31T10:01:00Z,9.2459,79.3662,65.0,12.0,50.0
62,2026-08-31T10:01:01Z,9.245915,79.36622,65.0,12.0,50.0
63,2026-08-31T10:01:02Z,9.24593,79.36624,65.0,12.0,50.0
64,2026-08-31T10:01:03Z,9.245945,79.36626,65.0,12.0,50.0
65,2026-08-31T10:01:04Z,9.24596,79.36628,65.0,12.0,50.0
66,2026-08-31T10:01:05Z,9.245975,79.3663,65.0,12.0,50.0
67,2026-08-31T10:01:06Z,9.24599,79.36632,65.0,12.0,50.0
