ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T10:00:00Z,9.245,79.365,65.0,12.0,50.0
2,2026-08-31T10:00:01Z,9.2453,79.36532,65.0,12.0,50.0
3,2026-08-31T10:00:02Z,9.2456,79.36564,65.0,12.0,50.0
4,2026-08-31T10:00:03Z,9.2459,79.36596,65.0,12.0,50.0
5,2026-08-31T10:00:04Z,9.2462,79.36628,65.0,12.0,50.0
6,2026-08-31T10:00:05Z,9.2465,79.3666,65.0,12.0,50.0
7,2026-08-31T10:00:06Z,9.2468,79.36692,65.0,12.0,50.0
8,2026-08-31T10:00:07Z,9.2471,79.36724,65.0,12.0,50.0
9,2026-08-31T10:00:08Z,9.2474,79.36756,65.0,12.0,50.0
10,2026-08-31T10:00:09Z,9.2477,79.36788,65.0,12.0,50.0
11,2026-08-31T10:00:10Z,9.248,79.3682,65.0,12.0,50.0
12,2026-08-31T10:00:11Z,9.2483,79.36852,65.0,12.0,50.0
13,2026-08-31T10:00:12Z,9.2486,79.36884,65.0,12.0,50.0
14,2026-08-31T10:00:13Z,9.2489,79.36916,65.0,12.0,50.0
15,2026-08-31T10:00:14Z,9.2492,79.36948,65.0,12.0,50.0
16,2026-08-31T10:00:15Z,9.2495,79.3698,65.0,12.0,50.0
17,2026-08-31T10:00:16Z,9.2498,79.37012,65.0,12.0,50.0
18,2026-08-31T10:00:17Z,9.2501,79.37044,65.0,12.0,50.0
19,2026-08-31T10:00:18Z,9.2504,79.37076,65.0,12.0,50.0
20,2026-08-31T10:00:19Z,9.2507,79.37108,65.0,12.0,50.0
21,2026-08-31T10:00:20Z,9.251,79.3714,65.0,12.0,50.0
22,2026-08-31T10:00:21Z,9.2513,79.37172,65.0,12.0,50.0
23,2026-08-31T10:00:22Z,9.2516,79.37204,65.0,12.0,50.0
24,2026-08-31T10:00:23Z,9.2519,79.37236,65.0,12.0,50.0
25,2026-08-31T10:00:24Z,9.2522,79.37268,65.0,12.0,50.0
26,2026-08-31T10:00:25Z,9.2525,79.373,65.0,12.0,50.0
27,2026-08-31T10:00:26Z,9.2528,79.37332,65.0,12.0,50.0
28,2026-08-31T10:00:27Z,9.2531,79.37364,65.0,12.0,50.0
29,2026-08-31T10:00:28Z,9.2534,79.37396,65.0,12.0,50.0
