ping_id,timestamp,latitude,longitude,heading,altitude,range
1,2026-08-31T11:00:01Z,42.6841,9.452,120.0,12.5,50.0
2,2026-08-31T11:00:02Z,42.68409,9.45202,120.0,12.5,50.0
3,2026-08-31T11:00:03Z,42.68408,9.45204,120.0,12.5,50.0
4,2026-08-31T11:00:04Z,42.68407,9.45206,120.0,12.5,50.0
5,2026-08-31T11:00:05Z,42.68406,9.45208,120.0,12.5,50.0
6,2026-08-31T11:00:06Z,42.68405,9.4521,120.0,12.5,50.0
7,2026-08-31T11:00:07Z,42.68404,9.45212,120.0,12.5,50.0
8,2026-08-31T11:00:08Z,42.68403,9.45214,120.0,12.5,50.0
9,2026-08-31T11:00:09Z,42.68402,9.45216,120.0,12.5,50.0
10,2026-08-31T11:00:10Z,42.68401,9.45218,120.0,12.5,50.0
11,2026-08-31T11:00:11Z,42.684,9.4522,120.0,12.5,50.0
12,2026-08-31T11:00:12Z,42.68399,9.45222,120.0,12.5,50.0
13,2026-08-31T11:00:13Z,42.68398,9.45224,120.0,12.5,50.0
14,2026-08-31T11:00:14Z,42.68397,9.45226,120.0,12.5,50.0
15,2026-08-31T11:00:15Z,42.68396,9.45228,120.0,12.5,50.0
16,2026-08-31T11:00:16Z,42.68395,9.4523,120.0,12.5,50.0
17,2026-08-31T11:00:17Z,42.68394,9.45232,120.0,12.5,50.0
18,2026-08-31T11:00:18Z,42.68393,9.45234,120.0,12.5,50.0
19,2026-08-31T11:00:19Z,42.68392,9.45236,120.0,12.5,50.0
20,2026-08-31T11:00:20Z,42.68391,9.45238,120.0,12.5,50.0
21,2026-08-31T11:00:21Z,42.6839,9.4524,120.0,12.5,50.0
22,2026-08-31T11:00:22Z,42.68389,9.45242,120.0,12.5,50.0
23,2026-08-31T11:00:23Z,42.68388,9.45244,120.0,12.5,50.0
24,2026-08-31T11:00:24Z,42.68387,9.45246,120.0,12.5,50.0
25,2026-08-31T11:00:25Z,42.68386,9.45248,120.0,12.5,50.0
26,2026-08-31T11:00:26Z,42.68385,9.4525,120.0,12.5,50.0
27,2026-08-31T11:00:27Z,42.68384,9.45252,120.0,12.5,50.0
28,2026-08-31T11:00:28Z,42.68383,9.45254,120.0,12.5,50.0
29,2026-08-31T11:00:29Z,42.68382,9.45256,120.0,12.5,50.0
30,2026-08-31T11:00:30Z,42.68381,9.45258,120.0,12.5,50.0
31,2026-08-31T11:00:31Z,42.6838,9.4526,120.0,12.5,50.0
32,2026-08-31T11:00:32Z,42.68379,9.45262,120.0,12.5,50.0
33,2026-08-31T11:00:33Z,42.68378,9.45264,120.0,12.5,50.0
34,2026-08-31T11:00:34Z,42.68377,9.45266,120.0,12.5,50.0
35,2026-08-31T11:00:35Z,42.68376,9.45268,120.0,12.5,50.0
36,2026-08-31T11:00:36Z,42.68375,9.4527,120.0,12.5,50.0
37,2026-08-31T11:00:37Z,42.68374,9.45272,120.0,12.5,50.0
38,2026-08-31T11:00:38Z,42.68373,9.45274,120.0,12.5,50.0
39,2026-08-31T11:00:39Z,42.68372,9.45276,120.0,12.5,50.0
40,2026-08-31T11:00:40Z,42.68371,9.45278,120.0,12.5,50.0
41,2026-08-31T11:00:41Z,42.6837,9.4528,120.0,12.5,50.0
42,2026-08-31T11:00:42Z,42.68369,9.45282,120.0,12.5,50.0
43,2026-08-31T11:00:43Z,42.68368,9.45284,120.0,12.5,50.0
44,2026-08-31T11:00:44Z,42.68367,9.45286,120.0,12.5,50.0
45,2026-08-31T11:00:45Z,42.68366,9.45288,120.0,12.5,50.0
46,2026-08-31T11:00:46Z,42.68365,9.4529,120.0,12.5,50.0
47,2026-08-31T11:00:47Z,42.68364,9.45292,120.0,12.5,50.0
48,2026-08-31T11:00:48Z,42.68363,9.45294,120.0,12.5,50.0
49,2026-08-31T11:00:49Z,42.68362,9.45296,120.0,12.5,50.0
50,2026-08-31T11:00:50Z,42.68361,9.45298,120.0,12.5,50.0
51,2026-08-31T11:00:51Z,42.6836,9.453,120.0,12.5,50.0
52,2026-08-31T11:00:52Z,42.68359,9.45302,120.0,12.5,50.0
53,2026-08-31T11:00:53Z,42.68358,9.45304,120.0,12.5,50.0
54,2026-08-31T11:00:54Z,42.68357,9.45306,120.0,12.5,50.0
